age_band,population_2025,pct_of_total
0–4,421651,4.66
5–9,461285,5.1
10–14,460240,5.08
15–19,455758,5.04
20–24,472631,5.22
25–29,563599,6.23
30–34,643504,7.11
35–39,663674,7.33
40–44,651727,7.2
45–49,610693,6.75
50–54,619133,6.84
55–59,655573,7.24
60–64,602308,6.65
65–69,481049,5.31
70–74,403066,4.45
75–79,361709,4.0
80–84,269901,2.98
85+,253528,2.8
